trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
13432,3224.0,3179.067,1109.8533579900868,5248.280453960597,38,2024-08-27,2,4138.42709597051
13434,4049.0,3769.6133,1728.2210468187802,5811.005309687567,37,2024-08-27,1,4082.7842628687868
13437,2857.0,3040.4836,1083.5161685717176,4997.45089723944,35,2024-08-27,2,3913.934728667722
13439,4278.0,4250.215,1949.939193377252,6550.490478863959,43,2024-08-27,1,4600.551285486707
13447,3260.0,3442.2073,1393.1913036313942,5491.2232318910665,37,2024-08-27,1,4098.031928259672
13453,3116.0,2842.7368,885.7695226442885,4799.7042513120105,35,2024-08-27,2,3913.934728667722
13468,3025.0,3049.5845,1092.6171140444349,5006.551842712157,35,2024-08-28,1,3913.934728667722
13471,3005.0,2953.2766,950.1521862605995,4956.401250018697,36,2024-08-28,1,4006.2490637580977
13475,3149.0,3023.6008,853.4470404397254,5193.754421352267,40,2024-08-28,2,4340.307380912542
13477,2696.0,2804.097,762.7049049273007,4845.489167796088,37,2024-08-28,1,4082.7842628687868
13481,2525.0,3516.9648,1559.9973993074964,5473.9321279752185,35,2024-08-28,1,3913.934728667722
13487,3075.0,3138.4822,968.3286217461829,5308.6360026587245,40,2024-08-28,2,4340.307380912542
13490,2998.0,3083.56,913.4064053307776,5253.713786243319,40,2024-08-28,2,4340.307380912542
13491,2465.0,2662.905,705.9376802218031,4619.872408889525,35,2024-08-28,1,3913.934728667722
13495,3323.0,3677.404,1674.279497728724,5680.528561486822,36,2024-08-28,1,4006.2490637580977
13497,4475.0,5824.7817,3821.657439098734,7827.906502856832,36,2024-08-28,1,4006.249063758098
13499,2936.0,3378.677,1421.709707237489,5335.644435905211,35,2024-08-28,1,3913.934728667722
13501,3693.0,3124.7463,1121.621842966456,5127.870906724554,36,2024-08-28,1,4006.2490637580977
13505,3231.0,3043.3938,1040.2691606143899,5046.518224372488,36,2024-08-28,1,4006.2490637580977
13508,2473.0,2727.7158,852.1929048626897,4603.238598433209,33,2024-08-28,1,3751.045693570519
13509,2954.0,3384.8643,1427.8969621431897,5341.831690810912,35,2024-08-28,1,3913.934728667722
13513,3192.0,3177.9407,1007.7868899117713,5348.094270824313,40,2024-08-28,2,4340.307380912542
13516,2983.0,2961.0847,840.2241314663324,5081.94516575199,39,2024-08-28,2,4241.721034285658
13519,3126.0,3173.6272,1003.4735907326941,5343.780971645236,40,2024-08-28,2,4340.307380912542
13521,3216.0,3191.287,1021.1334660660033,5361.440846978545,40,2024-08-28,2,4340.307380912542
13523,3203.0,3263.3633,1093.2096661340004,5433.517047046542,40,2024-08-28,2,4340.307380912542
13527,3295.0,3238.8542,1113.9386522178247,5363.770059406321,39,2024-08-28,2,4249.831407188496
13529,3041.0,3658.5684,1701.6010865938733,5615.535815261595,35,2024-08-28,1,3913.934728667722
13531,3622.0,3427.7869,1257.6331385384804,5597.940519451022,40,2024-08-28,2,4340.307380912542
13533,3480.0,3695.7754,1654.3832286730283,5737.167491541815,37,2024-08-28,1,4082.7842628687868
13540,3062.0,3441.4146,1552.6358450119317,5330.193500691194,34,2024-08-28,1,3777.557655679262
13545,3206.0,3134.3618,1199.425886824959,5069.297877594597,35,2024-08-28,1,3869.8719907696377
13547,3592.0,3047.1746,1035.2081341012013,5059.1410822407715,37,2024-08-28,2,4023.9329481395703
13549,3444.0,3196.7004,1125.7729115470718,5267.627909185045,38,2024-08-28,2,4141.854997637973
13551,3566.0,3411.8198,1287.8233067912945,5535.81635261346,39,2024-08-28,2,4247.993045822166
13555,2804.0,2929.942,1084.83304898385,4775.050663784705,34,2024-08-28,1,3690.217614800855
13557,3696.0,3353.8303,1237.664829402256,5469.9958007642745,39,2024-08-28,2,4232.330971362018
13561,3768.0,3520.8582,1350.7045370351082,5691.01191794765,40,2024-08-28,2,4340.307380912542
13563,2689.0,3541.1606,1631.1028915792829,5451.218405112611,35,2024-08-28,1,3820.1155135333283
13567,3707.0,3479.897,1309.7433808456665,5650.050761758208,40,2024-08-28,2,4340.307380912542
13571,3760.0,3472.7278,1302.5741403709656,5642.881521283507,40,2024-08-28,2,4340.307380912542
13574,3620.0,3507.6738,1337.5201944123512,5677.827575324893,40,2024-08-28,2,4340.307380912542
13575,2978.0,3472.9075,1598.0400195905236,5347.7749599626995,34,2024-08-28,1,3749.734940372176
13579,2886.0,4753.708,2878.8406863996056,6628.575626771781,34,2024-08-28,1,3749.734940372175
13582,3095.0,3599.8596,1558.467567814874,5641.251830683661,37,2024-08-28,1,4082.7842628687868
13583,3457.0,3248.555,1146.9239151296213,5350.186215538065,39,2024-08-28,2,4203.2623004084435
13585,3737.0,3433.6292,1263.4754353772407,5603.782816289782,40,2024-08-28,2,4340.307380912542
13588,3378.0,4167.522,2210.5544862520765,6124.4892149197985,35,2024-08-28,1,3913.934728667722
13591,3408.0,3150.453,1074.8303100474104,5226.075370609023,38,2024-08-28,2,4151.245060561612
13595,3677.0,4042.7715,2039.6469515422766,6045.8960153003745,36,2024-08-28,1,4006.2490637580977
13597,3328.0,3308.2256,1138.071891666532,5478.379272579074,40,2024-08-28,2,4340.307380912542
13599,4078.0,4045.542,2042.4173878292029,6048.666451587301,36,2024-08-28,1,4006.2490637580977
13601,3082.0,3026.915,918.9736741178616,5134.856498420896,39,2024-08-28,2,4215.882824303035
13603,5375.0,4213.224,2256.2568940889905,6170.191622756713,35,2024-08-28,1,3913.934728667722
13609,3469.0,3322.764,1152.610203624845,5492.917584537387,40,2024-08-28,2,4340.307380912542
13611,5425.0,4544.535,2587.567933059938,6501.50266172766,35,2024-08-28,1,3913.934728667722
13613,3293.0,4020.384,2142.0787236117544,5898.68935042389,34,2024-08-28,1,3756.6106268121353
13615,3387.0,3156.3113,1049.3034415576367,5263.31914612318,39,2024-08-28,2,4214.015704565543
13617,3783.0,3315.7305,1190.814831436117,5440.646238624613,39,2024-08-28,2,4249.831407188496
13619,2983.0,3087.0833,1336.2765207635985,4837.8899106634035,32,2024-08-28,1,3501.613389899805
13622,5342.0,4085.2666,2082.1421040157265,6088.391167773824,36,2024-08-28,1,4006.2490637580977
13623,3506.0,3379.6245,1209.4708749066597,5549.778255819201,40,2024-08-28,2,4340.307380912542
13629,3760.0,3359.688,1189.534237981916,5529.8416188944575,40,2024-08-28,2,4340.307380912542
13631,4326.0,4242.582,2435.9032730342165,6049.2611404179315,33,2024-08-28,1,3613.357867383715
13634,2997.0,3066.0156,958.0741031759366,5173.956927478971,39,2024-08-28,2,4215.882824303035
13636,3350.0,3381.7698,1211.6161850701576,5551.923565982699,40,2024-08-28,2,4340.307380912542
13637,4464.0,4812.73,2923.95096952365,6701.508625202912,34,2024-08-28,1,3777.557655679262
13642,5150.0,4807.8447,2867.8661930742355,6747.823580485335,35,2024-08-28,1,3879.9573874110993
13645,3583.0,3460.8613,1290.7077139626747,5631.015094875216,40,2024-08-28,2,4340.307380912542
13647,3620.0,3377.6008,1252.6852535609796,5502.516660749476,39,2024-08-28,2,4249.831407188496
13649,5291.0,5534.8335,3577.866312958009,7491.801041625731,35,2024-08-28,1,3913.934728667722
13651,5465.0,5347.21,3390.2424688112806,7304.177197479003,35,2024-08-28,1,3913.934728667722
13653,3660.0,3544.369,1374.2151590596443,5714.522539972186,40,2024-08-28,2,4340.307380912542
13657,5099.0,4778.508,2775.383177624125,6781.632241382223,36,2024-08-28,1,4006.2490637580977
13661,3059.0,3016.3208,980.6776985614897,5051.9637198955415,38,2024-08-28,2,4071.286021334052
13663,5293.0,4484.3926,2549.4564053567583,6419.328396126396,35,2024-08-28,1,3869.8719907696377
13667,3141.0,3093.3677,1064.0348473105043,5122.7003447499665,38,2024-08-28,2,4058.6654974394623
13671,3906.0,3556.3257,1386.1719897996193,5726.479370712161,40,2024-08-28,2,4340.307380912542
13673,5305.0,5376.535,3335.143200291681,7417.9274631604685,37,2024-08-28,1,4082.7842628687877
13678,5656.0,5000.8467,3112.067825144988,6889.62548082425,34,2024-08-28,1,3777.557655679262
13680,3627.0,3365.091,1267.2356858359597,5462.946263779519,39,2024-08-28,2,4195.710577943559
13681,5566.0,4763.3984,2890.1359044306546,6636.661134601328,34,2024-08-28,1,3746.5252301706732
13683,5812.0,5491.3594,3534.3920821917127,7448.326810859435,35,2024-08-28,1,3913.934728667722
13685,3546.0,3369.2192,1271.3638349877617,5467.074412931321,39,2024-08-28,2,4195.710577943559
13687,3646.0,3401.966,1304.1108203040383,5499.821398247597,39,2024-08-28,2,4195.710577943559
13689,5745.0,4097.4775,2094.353236065287,6100.602299823385,36,2024-08-28,1,4006.2490637580977
13691,5282.0,4001.367,1998.2424152950232,6004.491479053121,36,2024-08-28,1,4006.2490637580977
13693,3394.0,3195.6682,1166.3355323586077,5225.00102979807,38,2024-08-28,2,4058.6654974394623
13696,2862.0,3317.0542,1215.4230108675554,5418.685311275999,39,2024-08-28,2,4203.2623004084435
13697,6180.0,4031.9692,2028.8446529964392,6035.093716754537,36,2024-08-28,1,4006.2490637580977
13699,3176.0,3237.481,1139.6257220612786,5335.3363000048375,39,2024-08-28,2,4195.710577943559
13701,3347.0,3323.286,1221.6547346529558,5424.9170350613995,39,2024-08-28,2,4203.2623004084435
13703,4063.0,4261.8545,2258.7301844219155,6264.979248180013,36,2024-08-28,1,4006.2490637580977
13707,3211.0,3065.7915,1078.1311698153645,5053.451980571446,38,2024-08-28,2,3975.3208107560818
13709,3142.0,3386.769,1288.9136490927956,5484.624227036355,39,2024-08-28,2,4195.710577943559
13713,3539.0,3399.5642,1301.708978961589,5497.419556905148,39,2024-08-28,2,4195.710577943559
13720,3295.0,3776.9468,1903.6841737025052,5650.209403873178,34,2024-08-28,1,3746.5252301706732
13722,3085.0,3052.2192,1001.389031775544,5103.049496285369,38,2024-08-28,2,4101.660464509825
13723,3869.0,4833.0215,2876.0543184053968,6789.989047073119,35,2024-08-28,1,3913.934728667722
13725,3239.0,4348.344,2459.5652197067557,6237.122875386018,34,2024-08-28,1,3777.557655679262
13728,3555.0,3351.9106,1254.0553417311928,5449.765919674752,39,2024-08-28,2,4195.710577943559
13730,3321.0,4338.3965,2365.1926452942116,6311.599835174538,36,2024-08-28,1,3946.4071898803268
13731,3361.0,3163.6626,1055.721110164462,5271.603934467496,39,2024-08-28,2,4215.882824303035
13733,4192.0,4057.4832,2122.547231391304,5992.419222160942,35,2024-08-28,1,3869.8719907696377
13735,3045.0,3820.6177,1947.35495388439,5693.880184055063,34,2024-08-28,1,3746.5252301706732
13737,3682.0,3598.9504,1428.7966872464424,5769.104068158984,40,2024-08-28,2,4340.307380912542
13739,3638.0,3383.769,1285.9138667689583,5481.624444712517,39,2024-08-28,2,4195.710577943559
13741,3655.0,3516.01,1345.856328250051,5686.163709162593,40,2024-08-28,2,4340.307380912542
13743,4715.0,4144.297,2141.172116146464,6147.4211799045615,36,2024-08-28,1,4006.2490637580977
13745,5425.0,4449.8706,2539.855297086259,6359.886150362472,34,2024-08-28,1,3820.0308532762133
13749,3650.0,3549.8694,1379.7156940709358,5720.023074983477,40,2024-08-28,2,4340.307380912542
13751,2978.0,4554.8047,2567.400764655565,6542.20861797383,36,2024-08-28,1,3974.8078533182647
13753,3347.0,3401.5417,1303.686430464866,5499.397008408425,39,2024-08-28,2,4195.710577943559
13755,5430.0,4223.132,2220.007050381083,6226.256114139181,36,2024-08-28,1,4006.2490637580977
13759,5801.0,4891.569,2934.601586319215,6848.536314986937,35,2024-08-28,1,3913.934728667722
13762,3418.0,3622.354,1452.200206638456,5792.507587550997,40,2024-08-28,2,4340.307380912542
13765,3726.0,3695.7603,1570.8446093504026,5820.676016538899,39,2024-08-28,2,4249.831407188496
13769,3458.0,3446.476,1344.8449488100603,5548.107249218504,39,2024-08-28,2,4203.2623004084435
13775,3485.0,4990.0005,3094.706298253219,6885.2942663219765,34,2024-08-28,1,3790.5879680687576
13783,4983.0,4791.051,2895.7567132922813,6686.344681361039,34,2024-08-28,1,3790.5879680687576
13785,3692.0,3519.8625,1421.738541348703,5617.98661126303,39,2024-08-28,2,4196.248069914327
13787,5179.0,4984.4937,3072.764477050867,6896.223231994543,34,2024-08-28,1,3823.4587549436765
13793,5750.0,5133.795,3176.827430702455,7090.762159370177,35,2024-08-28,1,3913.934728667722
13795,3120.0,4907.8193,2988.6687890060875,6826.970046900895,35,2024-08-28,1,3838.3012578948073
13797,3577.0,3645.0542,1474.9004255543953,5815.207806466937,40,2024-08-28,2,4340.307380912542
13799,5785.0,4989.423,2986.2983454326577,6992.547409190755,36,2024-08-28,1,4006.2490637580977
13801,5691.0,5301.1094,3389.379856384363,7212.838611328039,34,2024-08-28,1,3823.4587549436765
13805,3452.0,4058.0056,2079.759371564545,6036.2519580863345,36,2024-08-28,1,3956.4925865217897
13807,3460.0,3377.366,1333.498862573196,5421.233030966233,38,2024-08-28,2,4087.734168393037
13815,4779.0,4824.3735,3002.4711301384077,6646.275509113301,33,2024-08-28,1,3643.8043789748936
13817,3192.0,3272.3777,1243.0448138031572,5301.710311242619,38,2024-08-28,2,4058.6654974394623
13819,3113.0,2986.863,1094.421443831607,4879.304466355161,35,2024-08-28,2,3784.8830225235542
13822,6039.0,5123.183,3222.295883713777,7024.070784987395,34,2024-08-28,1,3801.774901273618
13825,5007.0,4890.7734,3070.5852331785604,6710.961710485991,33,2024-08-28,1,3640.3764773074304
13828,2902.0,3067.3875,1363.238448869439,4771.536239851264,31,2024-08-28,1,3408.2977909818255
13830,3546.0,3401.1802,1450.909956898965,5351.4501791331395,36,2024-08-28,2,3900.5402222341745
13833,3044.0,3118.284,1093.9520052363978,5142.616060406913,38,2024-08-28,2,4048.664055170515
13835,3082.0,3066.8035,1292.484233057182,4841.122608983834,32,2024-08-28,1,3548.638375926652
13837,2700.0,2840.156,929.5844710559136,4750.727471998285,36,2024-08-28,2,3821.1430009423716
13841,2957.0,3078.3508,1054.018903582345,5102.68295875286,38,2024-08-28,2,4048.664055170515
13845,2694.0,2975.983,1271.119045211734,4680.846935318052,31,2024-08-28,1,3409.727890106318
13851,3432.0,3455.55,1357.6946635352394,5553.405241478798,39,2024-08-28,2,4195.710577943559
13853,3421.0,3424.5452,1326.6899609671852,5522.400538910744,39,2024-08-28,2,4195.710577943559
13858,3462.0,3292.862,1240.2447651128384,5345.479369332352,38,2024-08-28,2,4105.234604219513
13861,3594.0,3195.0056,1138.6124369910144,5251.398763675413,38,2024-08-28,2,4112.786326684398
13867,3811.0,3551.87,1381.7164939652687,5722.02387487781,40,2024-08-28,2,4340.307380912542
13870,2768.0,2865.4614,1098.119725373871,4632.803255888336,32,2024-08-28,2,3534.683530514465
13872,3353.0,3452.738,1277.6965601387578,5627.779769664709,40,2024-08-28,2,4350.083209525952
13876,3434.0,3942.0872,1938.9627426723428,5945.21180643044,36,2024-08-28,1,4006.2490637580977
13879,3911.0,3510.9207,1340.7670017491585,5681.0743826617,40,2024-08-28,2,4340.307380912542
13883,3375.0,3605.0537,1730.1862016507653,5479.921142022941,34,2024-08-28,1,3749.734940372176
13885,3431.0,3100.6023,1143.6349363100599,5057.569664977782,35,2024-08-28,2,3913.934728667722
13891,3378.0,4010.2473,2053.2799157869886,5967.214644454711,35,2024-08-28,1,3913.934728667722
13899,4126.0,3961.553,2004.5856828463147,5918.520411514037,35,2024-08-28,1,3913.934728667722
13908,3890.0,3357.2258,1508.1449419062099,5206.306489368204,33,2024-08-28,1,3698.161547461994
13909,3710.0,3587.3687,1417.2150794874435,5757.522460399985,40,2024-08-28,2,4340.307380912542
13918,3072.0,3228.4734,1120.531883060275,5336.414707363309,39,2024-08-28,2,4215.882824303035
13921,3868.0,3843.2488,1840.1243351558633,5846.373398913961,36,2024-08-28,1,4006.2490637580977
13923,3247.0,3323.082,1256.2098197334915,5389.954444468626,38,2024-08-28,2,4133.7446247351345
13926,4238.0,3860.1074,1856.9827679256387,5863.231831683736,36,2024-08-28,1,4006.2490637580977
13927,4435.0,3933.44,1886.6714636151382,5980.208587044041,37,2024-08-28,1,4093.537123428903
13933,3139.0,3118.1216,947.967947841764,5288.2753287543055,40,2024-08-28,2,4340.307380912542
13941,3388.0,2834.7695,755.5749498900076,4913.963982910285,38,2024-08-28,2,4158.389033020278
13943,3680.0,3264.0461,1307.0788078081678,5221.01353647589,35,2024-08-28,1,3913.934728667722
13964,3216.0,2982.1238,1025.1565313112806,4939.091259979003,35,2024-08-29,1,3913.934728667722
13969,3065.0,3287.9468,1246.554539097833,5329.33880196662,37,2024-08-29,1,4082.7842628687868
13972,3069.0,2889.0322,932.0647554171156,4845.999484084838,35,2024-08-29,1,3913.934728667722
13973,2617.0,2715.2502,758.2827768099379,4672.21750547766,35,2024-08-29,1,3913.934728667722
13975,2675.0,2713.0593,709.9349068263954,4716.183970584493,36,2024-08-29,1,4006.2490637580977
13977,2898.0,2957.0254,1000.0579812300276,4913.99270989775,35,2024-08-29,1,3913.934728667722
13979,2890.0,2852.4402,895.4728345644545,4809.4075632321765,35,2024-08-29,1,3913.934728667722
13981,2718.0,2820.8333,817.7086361507362,4823.957699908834,36,2024-08-29,1,4006.2490637580977
13985,2991.0,3030.685,860.5314053307776,5200.838786243319,40,2024-08-29,2,4340.307380912542
13987,3119.0,3046.8176,1043.693015919108,5049.942079677206,36,2024-08-29,1,4006.2490637580977
13992,2829.0,2634.7908,521.8192049553534,4747.762410492644,41,2024-08-29,2,4225.943205537291
13993,2102.0,2390.014,570.9466925447655,4209.081219595127,35,2024-08-29,2,3638.134527050361
13995,2844.0,2963.6038,960.4791363338417,4966.7282000919395,36,2024-08-29,1,4006.2490637580977
13999,2830.0,2894.3901,891.2655342678016,4897.514598025899,36,2024-08-29,1,4006.2490637580977
14001,2909.0,3105.6245,1049.4415746717295,5161.807465931908,39,2024-08-29,2,4112.365891260179
14006,3105.0,3142.3438,972.1901539574866,5312.497534870028,40,2024-08-29,2,4340.307380912542
14007,2985.0,3163.8086,1242.7839865363026,5084.833261998854,35,2024-08-29,1,3842.0492754625516
14009,3101.0,3085.3284,915.1747824560408,5255.482163368582,40,2024-08-29,2,4340.307380912542
14013,3285.0,3388.8423,1431.8750276339124,5345.8097563016345,35,2024-08-29,1,3913.934728667722
14015,3440.0,3191.9824,1021.8287028084998,5362.136083721041,40,2024-08-29,2,4340.307380912542
14017,3184.0,3094.8047,1095.7329866163686,5093.876518083338,38,2024-08-29,2,3998.1435314669693
14023,3278.0,3120.7375,1109.7925302169951,5131.682447753128,38,2024-08-29,2,4021.889917536133
14026,3802.0,3527.091,1570.1236238253186,5484.058352493041,35,2024-08-29,1,3913.934728667722
14029,2928.0,2892.9595,908.8648147490422,4877.054338464459,37,2024-08-29,2,3968.1895237154167
14031,3643.0,3437.5696,1480.60231206537,5394.537040733092,35,2024-08-29,1,3913.934728667722
14034,3526.0,3336.4192,1461.5517383405236,5211.2866787126995,34,2024-08-29,1,3749.734940372176
14038,3639.0,3339.3032,1429.9313186348427,5248.67499697795,34,2024-08-29,1,3818.7436783431076
14049,3396.0,2996.4595,940.0662556698704,5052.852582354269,38,2024-08-29,2,4112.786326684398
14051,3421.0,3171.1345,1100.207042692549,5242.062040330522,38,2024-08-29,2,4141.854997637973
14053,3565.0,3390.4658,1387.3411732772774,5393.590237035375,36,2024-08-29,1,4006.2490637580977
14055,3145.0,2935.1973,878.8040582945729,4991.590384978971,38,2024-08-29,2,4112.786326684398
14057,3105.0,3110.7173,1221.9385526840508,4999.496208363313,34,2024-08-29,1,3777.557655679262
14059,3527.0,3353.6182,1255.76275433171,5451.473332275269,39,2024-08-29,2,4195.710577943559
14061,3079.0,3326.889,1323.7643209556527,5330.01338471375,36,2024-08-29,1,4006.2490637580977
14063,3873.0,3481.9722,1311.8183459054237,5652.125726817965,40,2024-08-29,2,4340.307380912542
14066,3178.0,3526.4421,1459.569833933702,5593.314458668837,38,2024-08-29,2,4133.7446247351345
14067,3383.0,3316.8745,1355.6865863882765,5278.0624980843795,35,2024-08-29,1,3922.375911696103
