trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
13359,3459.0,3143.9047990161935,-823.5459911781757,8478.771062948459,34,2024-08-27,1,9302.317054126635
13362,3340.0,3043.4336762361295,-338.6289297497724,7620.079254601216,38,2024-08-27,2,7958.708184350989
13366,3545.0,3316.062606026007,-433.33157547556704,8357.717206635869,34,2024-08-27,1,8791.048782111437
13367,2788.0,2884.3418341120887,-368.798159354245,7285.1616778497355,37,2024-08-27,2,7653.959837203981
13371,2917.0,2771.302932553158,-492.14021773348566,7186.060798349194,37,2024-08-27,2,7678.201016082679
13373,2894.0,3090.914855250875,-246.05914090437247,7573.976637679052,33,2024-08-27,1,7820.035778583425
13375,2588.0,3213.043155908714,-197.37793554761282,7842.671347698601,35,2024-08-27,1,8040.049283246213
13381,2899.0,3205.015420354609,-119.33131761590226,7675.1263807336045,34,2024-08-27,1,7794.457698349507
13387,2924.0,3568.2264323009126,9.851672649156598,8390.78800730578,36,2024-08-27,1,8380.936334656624
13401,3559.0,3674.349339524515,273.92394211463676,8290.40843069223,35,2024-08-27,1,8016.484488577594
13411,2959.0,3432.9636912128367,40.67512215489117,8030.4334939910395,36,2024-08-27,1,7989.758371836148
13413,3347.0,3340.214597497424,-0.6322897884601559,7867.966988641376,36,2024-08-27,1,7868.599278429836
13425,3228.0,3650.3480844200426,474.39712855060077,7961.684334911178,35,2024-08-27,1,7487.287206360577
13429,3512.0,3588.1914628331515,189.1648017515534,8186.365537580673,37,2024-08-27,1,7997.200735829119
13432,3224.0,3068.74100871753,-275.5699687418193,7594.300654058689,38,2024-08-27,2,7869.8706228005085
13434,4049.0,3656.4515510378815,243.994793603905,8272.793744787215,37,2024-08-27,1,8028.79895118331
13437,2857.0,2915.9033964109303,-795.0952450626669,7953.563987151546,35,2024-08-27,2,8748.659232214213
13439,4278.0,4074.706380944568,-1301.2400588569112,11489.83439284498,43,2024-08-27,1,12791.07445170189
13447,3260.0,3313.2601418495824,-575.2177989256421,8573.559704139787,37,2024-08-27,1,9148.777503065428
13453,3116.0,2702.204002869121,-1483.995793383115,8384.947591848771,35,2024-08-27,2,9868.943385231887
13468,3025.0,2918.2960056253346,-992.5308543878855,8227.222322578995,35,2024-08-28,1,9219.75317696688
13471,3005.0,2818.951303312147,-1208.447561528321,8277.167574691795,36,2024-08-28,1,9485.615136220116
13475,3149.0,2908.3380962777132,-602.8287362495879,7668.621769371855,40,2024-08-28,2,8271.450505621444
13477,2696.0,2654.422053214683,-1859.116857701709,8760.29872760823,37,2024-08-28,1,10619.415585309938
13481,2525.0,3364.4469462305897,-1178.7605757501867,9531.826592575771,35,2024-08-28,1,10710.587168325957
13487,3075.0,3027.836170026985,-342.7016095422339,7597.461233978023,40,2024-08-28,2,7940.162843520257
13490,2998.0,2969.8520017685573,-493.9599233172972,7665.933999611584,40,2024-08-28,2,8159.893922928882
13491,2465.0,2528.9182560600048,-1462.2861531931626,7946.956661512197,35,2024-08-28,1,9409.24281470536
13495,3323.0,3550.0783453428808,-267.45176935642587,8723.865617927553,36,2024-08-28,1,8991.31738728398
13497,4475.0,5667.049489583254,937.8504967301254,12076.39501498745,36,2024-08-28,1,11138.544518257326
13499,2936.0,3249.946268581575,-584.6926108788102,8455.447813876812,35,2024-08-28,1,9040.140424755622
13501,3693.0,2993.476308961023,-942.3158492810676,8327.540681484095,36,2024-08-28,1,9269.856530765162
13505,3231.0,2893.3361854906443,-1605.7486238876245,8990.814666514701,36,2024-08-28,1,10596.563290402326
13508,2473.0,2608.7103927268704,-908.6498481159634,7334.112295445584,33,2024-08-28,1,8242.762143561547
13509,2954.0,3252.024192967404,-705.0236066121691,8623.695185469629,35,2024-08-28,1,9328.718792081798
13513,3192.0,3069.7609254359904,-225.6419395911712,7537.5214172851,40,2024-08-28,2,7763.163356876272
13516,2983.0,2855.9779956078028,-338.4331759785808,7178.337465734558,39,2024-08-28,2,7516.7706417131385
13519,3126.0,3066.01346811549,-212.1525432437884,7510.405001152785,40,2024-08-28,2,7722.557544396574
13521,3216.0,3084.878259353068,-156.583222623683,7479.507425552761,40,2024-08-28,2,7636.090648176443
13523,3203.0,3158.4419490641153,-37.70715292321508,7491.6386077980715,40,2024-08-28,2,7529.345760721287
13527,3295.0,3123.459390314984,-383.6351313225868,7868.910869155671,39,2024-08-28,2,8252.546000478258
13529,3041.0,3514.785731995149,-768.2202883837571,9328.943246803585,35,2024-08-28,1,10097.163535187341
13531,3622.0,3308.3418599652405,-330.2285662407359,8241.353653313805,40,2024-08-28,2,8571.58221955454
13533,3480.0,3540.8460120323857,-1131.1414255258921,9861.070492440149,37,2024-08-28,1,10992.21191796604
13540,3062.0,3299.115844481257,-926.8631632994668,8981.614262965946,34,2024-08-28,1,9908.477426265414
13545,3206.0,2990.439271878877,-1296.7338396889575,8810.253590445169,35,2024-08-28,1,10106.987430134126
13547,3592.0,2933.204354600543,-503.6370156900893,7582.533843196383,37,2024-08-28,2,8086.170858886472
13549,3444.0,3082.90655208443,-366.52879245119766,7750.721686400439,38,2024-08-28,2,8117.250478851636
13551,3566.0,3295.700025886143,-233.423849347565,8070.959434896867,39,2024-08-28,2,8304.383284244432
13555,2804.0,2791.8365603837956,-1309.6032648450894,8306.872313628732,34,2024-08-28,1,9616.47557847382
13557,3696.0,3239.2682572223766,-242.51245808608923,7950.467611137885,39,2024-08-28,2,8192.980069223973
13561,3768.0,3402.037157722846,-217.5278518601378,8309.282253342137,40,2024-08-28,2,8526.810105202274
13563,2689.0,3399.7832656593287,-811.5724917464516,9116.675935888736,35,2024-08-28,1,9928.248427635188
13567,3707.0,3360.3339972649046,-281.8341810360124,8298.223462730535,40,2024-08-28,2,8580.057643766548
13571,3760.0,3354.1342520988696,-258.50085346470536,8251.984092370536,40,2024-08-28,2,8510.484945835242
13574,3620.0,3388.416394412304,-244.44300019887692,8313.685425381884,40,2024-08-28,2,8558.12842558076
13575,2978.0,3338.909308310365,-640.5577642050292,8689.933367905971,34,2024-08-28,1,9330.491132111
13579,2886.0,4620.572543206741,666.721947449689,9937.151190650888,34,2024-08-28,1,9270.429243201199
13582,3095.0,3457.9724323146797,-820.7232241520007,9246.155169027732,37,2024-08-28,1,10066.878393179733
13583,3457.0,3135.6211110593863,-296.67812865751864,7779.8670538043425,39,2024-08-28,2,8076.545182461861
13585,3737.0,3321.1234466497413,-106.06013742523189,7967.546370457509,40,2024-08-28,2,8073.6065078827405
13588,3378.0,4027.4867449471344,-143.8852041158171,9690.101611540265,35,2024-08-28,1,9833.986815656082
13591,3408.0,3044.613583508416,-163.6937788279006,7386.131590267001,38,2024-08-28,2,7549.825369094902
13595,3677.0,3895.559803777433,-518.2002597998168,9877.400144276538,36,2024-08-28,1,10395.600404076355
13597,3328.0,3199.172772779816,-122.82839808603796,7702.9940635186085,40,2024-08-28,2,7825.822461604646
13599,4078.0,3900.685319248881,-442.4638085904506,9786.828717052118,36,2024-08-28,1,10229.292525642568
13601,3082.0,2920.374690704169,-317.610918202431,7301.694755347298,39,2024-08-28,2,7619.305673549729
13603,5375.0,4075.7462484446,-19.454821460325746,9634.959558430293,35,2024-08-28,1,9654.414379890619
13609,3469.0,3213.099464188096,-127.53308532427428,7742.180348619964,40,2024-08-28,2,7869.713433944238
13611,5425.0,4406.108861086335,282.65602554464516,10003.673790169,35,2024-08-28,1,9721.017764624354
13613,3293.0,3881.655117224556,-238.30503657795091,9421.594386941217,34,2024-08-28,1,9659.899423519168
13615,3387.0,3047.4155230980305,-262.1548672127093,7525.5969938654935,39,2024-08-28,2,7787.751861078203
13617,3783.0,3205.6006093582873,-141.47833233644684,7734.534921127377,39,2024-08-28,2,7876.013253463824
13619,2983.0,2972.691411687296,-386.9046502216315,7494.93134003684,32,2024-08-28,1,7881.835990258472
13622,5342.0,3937.6825684442497,-487.2425768239059,9934.654618665134,36,2024-08-28,1,10421.89719548904
13623,3506.0,3268.540512432798,-115.33704305317067,7856.251050680007,40,2024-08-28,2,7971.588093733178
13629,3760.0,3246.641339998028,-197.01959293097332,7915.4035198044185,40,2024-08-28,2,8112.423112735391
13631,4326.0,4085.3545054802776,-561.7174426647782,10328.468978330946,33,2024-08-28,1,10890.186420995724
13634,2997.0,2959.1107921666653,-289.947494902543,7355.413303572291,39,2024-08-28,2,7645.360798474834
13636,3350.0,3268.547519924533,-180.46768787924003,7944.568787231841,40,2024-08-28,2,8125.036475111081
13637,4464.0,4653.080008762577,-88.18640186093108,11028.463992066223,34,2024-08-28,1,11116.650393927153
13642,5150.0,4632.756660038511,-582.77921796884,11712.818414466485,35,2024-08-28,1,12295.597632435325
13645,3583.0,3346.284243436477,-144.001474386013,8078.258230848787,40,2024-08-28,2,8222.259705234801
13647,3620.0,3267.272372903723,-85.84421880965878,7804.376232152342,39,2024-08-28,2,7890.2204509620005
13649,5291.0,5367.193618510626,373.5240986471883,12146.07299137111,35,2024-08-28,1,11772.54889272392
13651,5465.0,5176.377599084127,87.61942014634539,12084.339312501592,35,2024-08-28,1,11996.719892355246
13653,3660.0,3433.608415193449,59.589032092566285,8007.95368221044,40,2024-08-28,2,7948.364650117874
13657,5099.0,4596.238388978939,-868.6340293733873,12002.620660988163,36,2024-08-28,1,12871.25469036155
13661,3059.0,2911.6315251848114,-261.81365967935756,7205.973636944383,38,2024-08-28,2,7467.78729662374
13663,5293.0,4306.228117132536,-1000.9374795328031,11510.67671920449,35,2024-08-28,1,12511.614198737294
13667,3141.0,2991.1622261894313,-106.99105250226914,7183.618474316251,38,2024-08-28,2,7290.60952681852
13671,3906.0,3448.0267091610276,148.98919744343158,7920.714893177212,40,2024-08-28,2,7771.72569573378
13673,5305.0,5183.803694183298,-628.1344609025921,13046.143714854976,37,2024-08-28,1,13674.278175757569
13678,5656.0,4826.951183453587,-337.3822984352063,11771.215882669838,34,2024-08-28,1,12108.598181105044
13680,3627.0,3259.827008727311,60.63476341373352,7588.655752279455,39,2024-08-28,2,7528.020988865721
13681,5566.0,4588.114517624616,-617.4554851381464,11587.828253435395,34,2024-08-28,1,12205.283738573542
13683,5812.0,5313.586607555221,18.081381180529007,12502.206320004272,35,2024-08-28,1,12484.124938823743
13685,3546.0,3263.1019703030106,37.97956884104454,7627.016822051487,39,2024-08-28,2,7589.037253210442
13687,3646.0,3291.9074328966403,-53.00609366301251,7817.911720284671,39,2024-08-28,2,7870.9178139476835
13689,5745.0,3912.60669889129,-1630.2723951522348,11424.709144348197,36,2024-08-28,1,13054.981539500432
13691,5282.0,3813.7909325968344,-1810.1889311526709,11435.806886918013,36,2024-08-28,1,13245.995818070684
13693,3394.0,3082.617439841856,-344.2948151718847,7719.954073290073,38,2024-08-28,2,8064.248888461958
13696,2862.0,3199.7077850567202,-366.6941864990615,8025.408206201144,39,2024-08-28,2,8392.102392700206
13697,6180.0,3836.8851740021432,-2012.2024684875178,11763.983138317462,36,2024-08-28,1,13776.18560680498
13699,3176.0,3119.689283244934,-460.24786080990145,7963.704153559666,39,2024-08-28,2,8423.952014369568
13701,3347.0,3205.4604417264286,-375.50138215655903,8050.86180686639,39,2024-08-28,2,8426.36318902295
13703,4063.0,4053.0601793737133,-2207.10199533889,12537.275473218277,36,2024-08-28,1,14744.377468557166
13707,3211.0,2947.9446191812935,-624.352352313018,7782.017504248574,38,2024-08-28,2,8406.369856561592
13709,3142.0,3261.9092595011093,-532.8377017465743,8396.583408708422,39,2024-08-28,2,8929.421110454996
13713,3539.0,3276.6391358839164,-459.3129078218833,8331.757850620883,39,2024-08-28,2,8791.070758442766
13720,3295.0,3576.2123606690748,-2385.1823260197198,11592.25215090502,34,2024-08-28,1,13977.43447692474
13722,3085.0,2934.1288921674495,-645.5467485466147,7778.186676331225,38,2024-08-28,2,8423.733424877839
13723,3869.0,4625.70585503222,-1549.8272325386185,13008.958630817875,35,2024-08-28,1,14558.785863356494
13725,3239.0,4154.615939663828,-1598.7056196556305,11890.868439184775,34,2024-08-28,1,13489.574058840404
13728,3555.0,3232.010003164406,-412.02101820647243,8162.750333262876,39,2024-08-28,2,8574.771351469348
13730,3321.0,4122.67132452757,-2345.280267143359,12888.497557522891,36,2024-08-28,1,15233.77782466625
13731,3361.0,3045.526891745746,-544.8621776414916,7903.684267835378,39,2024-08-28,2,8448.54644547687
13733,4192.0,3859.123746658493,-2049.6172609543637,11880.207716423687,35,2024-08-28,1,13929.824977378052
13735,3045.0,3618.0508373408634,-2397.7594496605357,11707.261024814456,34,2024-08-28,1,14105.020474474992
13737,3682.0,3479.56371966708,-157.2304186000246,8410.16730090912,40,2024-08-28,2,8567.397719509143
13739,3638.0,3271.8659515796335,-129.10663484573348,7873.723782948554,39,2024-08-28,2,8002.830417794287
13741,3655.0,3402.5477749046754,-53.7749831149067,8088.476293459739,40,2024-08-28,2,8142.251276574646
13743,4715.0,3941.8657392415166,-2127.499565099795,12167.499596943637,36,2024-08-28,1,14294.999162043432
13745,5425.0,4257.643379284962,-1451.1086296098129,11933.965055833405,34,2024-08-28,1,13385.073685443218
13749,3650.0,3438.348692483669,41.17009821916088,8044.092186939653,40,2024-08-28,2,8002.922088720493
13751,2978.0,4342.407688131936,-2025.765085518322,12973.006597900354,36,2024-08-28,1,14998.771683418676
13753,3347.0,3296.016966607687,88.89886618296983,7635.570188963064,39,2024-08-28,2,7546.671322780094
13755,5430.0,4014.2164268414617,-2249.5621802197197,12503.33296601876,36,2024-08-28,1,14752.89514623848
13759,5801.0,4699.2625200164575,-1029.1699806959248,12475.578666577298,35,2024-08-28,1,13504.748647273222
13762,3418.0,3512.7217926530916,173.07395126512694,8040.467653649462,40,2024-08-28,2,7867.393702384335
13765,3726.0,3591.4313301685384,420.6551843811755,7881.810234206065,39,2024-08-28,2,7461.155049824889
13769,3458.0,3338.1689075537874,46.486673508355615,7792.145904481377,39,2024-08-28,2,7745.659230973021
13775,3485.0,4810.904696653752,-507.8614094540359,11962.82853030279,34,2024-08-28,1,12470.689939756825
13783,4983.0,4603.493670094793,-966.5596389950683,12093.312966760093,34,2024-08-28,1,13059.872605755161
13785,3692.0,3401.8060657221126,-186.17838167889815,8256.709746512062,39,2024-08-28,2,8442.88812819096
13787,5179.0,4791.961778652478,-925.8401194397173,12480.45246525921,34,2024-08-28,1,13406.292584698927
13793,5750.0,4938.764645027517,-870.8021293686229,12825.220129427815,35,2024-08-28,1,13696.022258796438
13795,3120.0,4767.325807943477,582.2959102977891,10448.481265890285,35,2024-08-28,1,9866.185355592495
13797,3577.0,3518.432904768807,-338.74248150618314,8747.819570605243,40,2024-08-28,2,9086.562052111425
13799,5785.0,4792.210798044823,-1120.6814509182227,12805.781285427654,36,2024-08-28,1,13926.462736345877
13801,5691.0,5111.019743405003,-534.2424519802504,12701.969305185841,34,2024-08-28,1,13236.211757166091
13805,3452.0,3910.7551259873517,-504.170029652265,9894.174481792834,36,2024-08-28,1,10398.344511445099
13807,3460.0,3255.145848187011,-449.7142754623191,8268.604698224488,38,2024-08-28,2,8718.318973686806
13815,4779.0,4677.759470936751,344.3939249532962,10499.424695440239,33,2024-08-28,1,10155.030770486943
13817,3192.0,3148.5185058669367,-606.0233843684414,8229.20728741691,38,2024-08-28,2,8835.230671785352
13819,3113.0,2874.632170655431,-468.50342302446876,7412.9206630208855,35,2024-08-28,2,7881.424086045355
13822,6039.0,4970.76386400947,444.22285579814456,11057.415518693128,34,2024-08-28,1,10613.192662894982
13825,5007.0,4743.298314634794,384.4756604174377,10599.163922223686,33,2024-08-28,1,10214.688261806248
13828,2902.0,2935.9623066617555,-868.5288922871969,8100.937027910256,31,2024-08-28,1,8969.465920197454
13830,3546.0,3290.107624484749,-40.1112590190604,7803.456191939412,36,2024-08-28,2,7843.567450958472
13833,3044.0,3007.7158368213554,-343.93994692979436,7543.214557559824,38,2024-08-28,2,7887.154504489618
13835,3082.0,2933.5359828617297,-980.4224010479705,8201.984497341122,32,2024-08-28,1,9182.406898389092
13837,2700.0,2736.9848376281357,-356.33378776070083,6929.269391576302,36,2024-08-28,2,7285.603179337003
13841,2957.0,2967.8673699685355,-381.2228774772344,7499.894377803947,38,2024-08-28,2,7881.117255281181
13845,2694.0,2843.940583144684,-978.4222220990458,8033.177785212205,31,2024-08-28,1,9011.60000731125
13851,3432.0,3340.8081925906827,-146.4340442969391,8059.397534285141,39,2024-08-28,2,8205.83157858208
13853,3421.0,3307.4474995336,-251.3982193734288,8122.923551164944,39,2024-08-28,2,8374.321770538372
13858,3462.0,3177.7699947504957,-311.0181407091147,7898.837773254641,38,2024-08-28,2,8209.855913963756
13861,3594.0,3078.2437517562635,-461.16033785509654,7867.805615010151,38,2024-08-28,2,8328.965952865248
13867,3811.0,3428.5942940180125,-326.6748707775412,8519.82104167531,40,2024-08-28,2,8846.49591245285
13870,2768.0,2752.2726452522197,-571.9934804905284,7226.956127811089,32,2024-08-28,2,7798.949608301617
13872,3353.0,3329.86245709467,-413.2162188723976,8404.561882723377,40,2024-08-28,2,8817.778101595775
13876,3434.0,3807.5955651702475,-224.78921017293555,9272.569095700745,36,2024-08-28,1,9497.35830587368
13879,3911.0,3390.4182032487356,-280.3667294654223,8367.104990319345,40,2024-08-28,2,8647.471719784768
13883,3375.0,3473.8138380210003,-423.73605077457665,8714.68726362682,34,2024-08-28,1,9138.423314401396
13885,3431.0,2977.8078513618393,-679.9986600789223,7943.260413188285,35,2024-08-28,2,8623.259073267207
13891,3378.0,3871.3502439909953,-266.12083997062956,9487.944869508221,35,2024-08-28,1,9754.065709478851
13899,4126.0,3825.6219324588865,-223.50015279718878,9322.283269928988,35,2024-08-28,1,9545.783422726177
13908,3890.0,3231.3926744231953,-487.7687159812731,8227.904577487188,33,2024-08-28,1,8715.673293468462
13909,3710.0,3464.5367756156415,-277.210286528129,8537.430858506665,40,2024-08-28,2,8814.641145034793
13918,3072.0,3109.7955130611354,-497.07067757147126,7990.248090748118,39,2024-08-28,2,8487.318768319588
